cname,bmr_dem,ht_colonial,nunn_desert,nunn_dist_coast,nunn_tropical,p_durable,p_polity2,pwt_hci,pwt_pop,top_top10_income_share,undp_hdi,van_index,vdem_delibdem,vdem_egaldem,vdem_gender,vdem_libdem,vdem_mecorrpt,vdem_partipdem,vdem_polyarchy,wbgi_cce,wbgi_gee,wbgi_pve,wbgi_rle,wdi_acel,wdi_acelr,wdi_acelu,wdi_afp,wdi_agedr,wdi_araland,wdi_area,wdi_armexp,wdi_armimp,wdi_birth,wdi_bribfirm,wdi_broadb,wdi_busden,wdi_co2,wdi_death,wdi_debt,wdi_eduprp,wdi_eduprs,wdi_emp,wdi_empagr,wdi_empagrf,wdi_empagrm,wdi_empind,wdi_empindf,wdi_empindm,wdi_empser,wdi_empserf,wdi_empserm,wdi_expedu,wdi_expeduge,wdi_expedup,wdi_expedus,wdi_expedut,wdi_expmil,wdi_fdiin,wdi_fdiout,wdi_fertility,wdi_firftopm,wdi_firgifttax,wdi_forest,wdi_gdpagr,wdi_gdpcapcon2015,wdi_gdpcappppcon2017,wdi_gdpind,wdi_gerp,wdi_gerpp,wdi_gers,wdi_gert,wdi_gini,wdi_homicides,wdi_idpdis,wdi_idpvc,wdi_idpvp,wdi_infpay,wdi_internet,wdi_lfpf,wdi_lifexp,wdi_lifexpf,wdi_lifexpm,wdi_litrad,wdi_litradf,wdi_litradm,wdi_litry,wdi_migration,wdi_nerp,wdi_ners,wdi_pop,wdi_pop14,wdi_pop1564,wdi_pop65,wdi_popden,wdi_poprul,wdi_popurb,wdi_refasy,wdi_refori,wdi_semp,wdi_smokf,wdi_smokm,wdi_taxrev,wdi_tele,wdi_trade,wdi_unempfilo,wdi_unempilo,wdi_unempmilo,wdi_unempyfilo,wdi_unempyilo,wdi_unempymilo,wdi_wip,wef_ci,wef_elec,wef_gci,wef_mobile,wef_oc,wef_pr,wef_qoi,wef_wlf,who_halet,who_sanittot,whr_hap,wjp_abs_cor,wjp_civ_just,wjp_cj_cor,wjp_crim_jus,wjp_crsys_cor,wjp_exec_br,wjp_gov_pow,wjp_jud_br,wjp_leg_br,wjp_ord_secur,wjp_pol_mil,wvs_confaf,wvs_confch,wvs_confcs,wvs_confgov,wvs_confjs,wvs_conflu,wvs_confpar,wvs_confpol,wvs_confpp,wvs_confpr,wvs_conftv,wvs_demimp,wvs_democ,wvs_godbel,wvs_hap,wvs_imprel,wvs_pmi12,wvs_psarmy,wvs_psdem,wvs_psexp,wvs_pssl,wvs_relacc,wvs_satfin,wvs_subh,wvs_trust
Slovakia,1,0,0,0.5544323847213100,0,25,10,3.8490355,5.457013130187990,0.2658,0.85699999,31.36700057983400,0.6830000281333920,0.6759999990463260,0.9010000228881840,0.7760000228881840,3.779000043869020,0.6240000128746030,0.8510000109672550,0.41619793,0.50234425,0.63392109,0.65422601,100,100,100,0.6636379957199100,48.51368713378910,27.99500846862790,48080,3000000,25000000,10.39999961853030,2.400000095367430,31.18307685852050,5.129238128662110,5.31905460357666,10.80000019073490,78.41259002685550,8.340669631958010,12.32526969909670,2.879194974899290,2.581196069717410,1.165959000587460,3.749181985855100,36.54996109008790,21.09296035766600,49.3065299987793,60.86880111694340,77.74108123779300,46.94421005249020,4.764679908752440,9.939613342285160,,,,1.922628998756410,-1.069722652435300,1.522448778152470,1.590000033378600,22.89999961853030,0.8999999761581420,40.05615615844730,1.73067843914032,17617.048828125,30960.2578125,28.16812324523930,99.91722869873050,101.7758102416990,90.81334686279300,48.37900161743160,23.20000076293950,1.154548048973080,60,,,25.29999923706060,89.92090606689450,45.39494323730470,76.86585235595700,80.40000152587890,73.5,,,,,1746,83.09317779541020,84.75750732421880,5458827,15.84195709228520,67.33385467529300,16.82418441772460,113.5363388061520,46.2400016784668,53.7599983215332,1006,1368,14.98324012756350,25.60000038146970,37.40000152587890,18.63811683654790,11.88381767272950,168.4932861328130,7.060999870300290,6.690000057220460,6.38100004196167,21.21599960327150,19.35400009155270,18.29100036621090,22.66666603088380,46.27182769775390,99.7486572265625,66.77227783203130,132.8018188476560,4.405832290649410,4.41340446472168,59.52242279052730,0.8753247857093810,68.5,82,6.519098281860350,0.5092662572860720,0.5730341672897340,0.5957040786743160,0.5722079873085020,0.4315299093723300,0.5845642685890200,0.680586040019989,0.5725976824760440,0.3199858367443090,0.9001898765563970,0.559917151927948,2.5809398,2.4704723,2.4617181,1.8386695,2.2105162,2.3324816,1.842247,2.4521453,1.7926304,2.1520278,2.3112297,8.16646,5.525116,0.70508671,2.7049243,2.4596767,2.1671903,1.6522123,3.2483768,2.8513224,1.9097674,2.4247339,5.8312125,3.6734116,0.22005276
Viet Nam,0,6,0,0.1118061240217430,56.53464972904930,64,-7,2.869998,96.46210479736330,0.4375,0.70999998,3.5,0.1809999942779540,0.2000000029802320,0.7110000252723690,0.0970000028610229,2.21399998664856,0.164000004529953,0.1500000059604650,-0.37394705,0.19360642,-0.038535811,-0.18871294,99.80000305175780,99.74040985107420,99.90000152587890,0.9533909559249880,45.18116760253910,21.65402603149410,313429,10000000,32000000,15.39999961853030,,17.27829933166500,1.661228179931640,3.676440000534060,6.169000148773190,,1.395220041275020,,1.987184047698980,32.61238861083980,33.82637023925780,31.5095100402832,31.06990051269530,26.80697059631350,34.94268035888670,36.31772994995120,39.36666107177730,33.54780960083010,3.21652889251709,14.47188091278080,,,,2.284569978713990,4.558362007141110,0.1096314862370490,1.955000042915340,,,46.71900177001950,12.65539741516110,3352.06005859375,10450.6220703125,36.74371337890630,119.024055480957,92.76348114013670,93.78994750976560,38.87323760986330,36.79999923706060,,1264000,,,,70.30000305175780,47.77011489868160,75.37799835205080,79.91999816894530,70.78700256347660,95.75386810302730,94.56565856933590,96.99069976806640,98.62545776367190,-2016,,,96648688,22.69313430786130,68.87945556640630,8.427408218383790,308.3591003417970,62.65999984741210,37.34000015258790,,316728,54.84811019897460,2.200000047683720,47.40000152587890,,3.316936016082760,163.2458648681640,2.444000005722050,2.099999904632570,1.78600001335144,7.455999851226810,6.421999931335450,5.539000034332280,26.72064781188970,36.79710006713870,96.17387390136720,61.5434684753418,147.1952667236330,4.553289413452150,3.985244512557980,52.20830535888670,0.7270652651786800,65.30000305175780,43,5.462341785430910,0.4195068180561070,0.4631966650485990,0.3491183817386630,0.4586646258831020,0.5075017809867860,0.4833486378192900,0.4527086615562440,0.3833389580249790,0.3744003772735600,0.7670501470565800,0.4369392395019530,3.2240205,3.1423757,2.9801896,3.2971137,3.200851,3.0650477,3.2693632,3.1597981,3.2020288,2.8712955,3.0911372,8.9108334,7.8074999,0.48500001,3.4475,2.3625,1.8341666,3.0660634,3.3345132,3.1535649,3.2577696,2.4158332,7.1750002,3.7974999,0.27666667
Slovenia,1,0,0,0.0910151486064071,0,27,10,3.574908,2.078654050827030,0.29960001,0.91299999,23.90107536315920,0.5720000267028810,0.6019999980926510,0.9139999747276310,0.6460000276565550,2.924999952316280,0.5350000262260440,0.7490000128746030,0.77762657,1.1215161,0.70140427,1.038198,100,100,100,0.6797806024551390,54.56796646118160,8.99018669128418,20136.400390625,38000000,9000000,8.899999618530270,1.799999952316280,30.77022933959960,2.424403429031370,5.934735298156740,11.39999961853030,,1.278699994087220,4.067649841308590,3.053206920623780,4.096176147460940,3.77386999130249,4.367570877075200,34.04349136352540,19.13456916809080,46.59770965576170,61.86032867431640,77.09133911132810,49.03472900390630,5.386519908905030,11.12562847137450,,,,1.059109210968020,0.9426543712615970,1.539577484130860,1.590000033378600,18.79999923706060,0,61.47225952148440,2.093739748001100,22928.763671875,37098.12109375,29.2320613861084,100.2315368652340,93.97309875488280,110.3591690063480,75.81668090820310,24,0.5194459557533260,500,,,4.400000095367430,86.60130310058590,46.03202438354490,80.53170776367190,83.40000152587890,77.80000305175780,,,,,7681,98.26287841796880,95.68576812744140,2102419,15.20255279541020,64.69644927978520,20.10099983215330,104.4088821411130,44.88199996948240,55.11800003051760,823,17,12.57349967956540,19.60000038146970,24.39999961853030,16.88504219055180,33.2874641418457,146.2353363037110,5.627999782562260,4.96999979019165,4.408999919891360,16.06999969482420,14.15999984741210,12.69099998474120,27.77777862548830,58.24517059326170,99.10597991943360,70.20078277587890,118.6742248535160,5.564954280853270,4.640807151794430,58.28896713256840,0.9040154218673710,70.69999694824220,84,6.462076187133790,0.6622691750526430,0.6561442017555240,0.6632658839225770,0.5608648657798770,0.6780082583427430,0.6288803815841680,0.651511549949646,0.7860010266304020,0.4745131134986880,0.888640820980072,0.7596821188926700,2.4568653,1.9519415,2.0502741,1.8702903,2.0190263,1.9600891,1.9045748,2.7124331,1.6083148,2.1825187,,7.9936366,5.2716937,0.60879958,3.0407674,2.2306492,,1.3544906,3.3144646,3.0925617,2.0134919,,,3.6718707,0.25652063
Somalia,0,3,3.357625916854840,0.126448661357206,0,6,5,,,0.44060001,,0,0.1589999943971630,0.0759999975562096,0.4050000011920930,0.1000000014901160,1.317999958992000,0.0890000015497208,0.1630000025033950,-1.6885184,-2.1313994,-2.5813851,-2.3135335,49.86356353759770,32.33652114868160,70.32234954833980,0.4769441783428190,99.82237243652340,1.753435134887700,627340,,2000000,44.00699996948240,,0.7195977568626400,,0.039934653788805,11.39000034332280,,,,1.084892988204960,26.76543045043950,28.9759693145752,25.85746955871580,17.34024047851560,13.55708980560300,18.89413070678710,55.89432907104490,57.4669303894043,55.2484016418457,0.2706617414951320,4.189874649047850,,,,,7.75824499130249,,6.416999816894530,,,9.53231143951416,,424.3923034667970,1127.418579101560,,8.447978973388670,1.14606761932373,5.460224628448490,,,,1037000,293000,2968000,,2.004048585891720,31.220458984375,55.96699905395510,58.05099868774410,53.96699905395510,41.02500152587890,28.00713920593260,54.0428581237793,70.47499847412110,-11383,,,16537016,47.3397102355957,50.04444885253910,2.615840911865230,26.36053085327150,53.85900115966800,46.14099884033200,11220,812356,89.86544036865230,,,0.0000787150856922,0.5502806305885320,101.6417236328130,24.98999977111820,19.5669994354248,17.10499954223630,39.35100173950200,35.76300048828130,33.6619987487793,24.3636360168457,,,,,,,,,49.70000076293950,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,1,5,4.385847427835770,0.3056817614906120,0.1792183966822340,24,9,2.9082024,58.55826950073240,0.6541,0.727,13.07339000701900,0.6140000224113460,0.4690000116825100,0.8199999928474430,0.574999988079071,2.964999914169310,0.4329999983310700,0.6959999799728390,-0.058959816,0.045240555,-0.25288793,-0.24063809,90,95.53440856933590,87.31751251220700,0.3882963359355930,53.23370742797850,9.892093658447270,1213090,111000000,30000000,20.32600021362310,1.5,2.216010808944700,12.49757957458500,6.687562942504880,9.425000190734860,77.53155517578130,5.294819831848150,6.125100135803220,6.039928913116460,21.44944953918460,22.9123706817627,20.21291923522950,17.64495086669920,9.507716178894040,24.52297973632810,60.90557861328130,67.57991027832030,55.26409912109380,6.18336009979248,18.484130859375,38.74842834472660,30.7607593536377,15.25152969360350,0.9575167298316960,0.9340550303459170,-0.5733856558799740,2.401000022888180,38.5,1.700000047683720,14.05509090423580,2.520639419555660,5726.2626953125,12815.9091796875,23.27278709411620,99.73526000976560,17.54636001586910,110.0174789428710,25.12968063354490,,33.96487426757810,370,520,,1.5,70.3203125,46.57315063476560,65.25199890136720,67.96399688720700,62.17800140380860,90.00135803222660,89.36611938476560,90.67585754394530,96.6959228515625,30852,87.01258087158200,71.92661285400390,58801928,28.73967170715330,65.25979614257810,6.000534534454350,48.47284698486330,32.64599990844730,67.35399627685550,76729,474,16.72200965881350,6.5,34,23.2894115447998,3.569274187088010,50.80098342895510,25.58399963378910,24.34000015258790,23.25600051879880,48.40999984741210,43.49900054931640,39.5629997253418,46.75,45.16851425170900,89.66654205322270,62.43585968017580,153.2499084472660,3.244476556777950,4.091081142425540,58.71079254150390,0.7904109358787540,56.20000076293950,70,4.946800708770750,0.4838802814483640,0.6141767501831060,0.6945268511772160,0.525540292263031,0.5909551382064820,0.4001672267913820,0.6302537322044370,0.7326515913009640,0.2330733835697170,0.6099912524223330,0.5696290135383610,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe,0,5,0,0.4990862075048970,8.400756715623330,5,4,2.7134075,14.64546775817870,0.58950001,0.60000002,9.007756233215330,0.2049999982118610,0.2029999941587450,0.8149999976158140,0.1959999948740010,1.445000052452090,0.2220000028610230,0.2930000126361850,-1.2879924,-1.3557258,-1.0527282,-1.3296112,52.7476692199707,37.06024932861330,85.71547698974610,0.8487787246704100,80.28525543212890,10.33992481231690,386850,,,31.00900077819820,,1.298438668251040,2.476631164550780,0.5304835438728330,8.131999969482420,,13.14013004302980,,0.3123036921024320,62.22397994995120,66.43103790283200,57.87504959106450,11.2540397644043,4.526681900024410,18.20825958251950,26.52198028564450,29.04228019714360,23.91669082641600,2.050489902496340,15.66661071777340,,,,0.2617612779140470,0.6990334987640380,-0.0162717290222645,3.545000076293950,,,45.09391403198240,8.772858619689940,1213.117065429690,1990.319458007810,32.76751708984380,97.38416290283200,72.52559661865230,,9.723605155944820,50.29999923706060,4.977770328521730,3900,,,,29.29856491088870,50.5545768737793,61.12400054931640,63.86199951171880,58.12900161743160,89.84999847412110,91.19999694824220,88.20999908447270,83.72000122070310,-29955,,,15669666,41.15608596801760,55.4676513671875,3.376262187957760,40.50579452514650,67.75800323486330,32.24200057983400,9261,8575,68.56186676025390,1.5,21.79999923706060,7.214765071868900,1.608630299568180,54.65056228637700,7.39799976348877,7.89799976348877,8.409999847412110,13.59700012207030,12.69999980926510,11.96399974823000,31.85185241699220,27.16771697998050,59.9348258972168,44.24343109130860,89.40486907958980,4.834218978881840,2.83863091468811,35.67171859741210,0.5082168579101560,53.09999847412110,32,3.159802198410030,0.3165411353111270,0.4479310810565950,0.4157513976097110,0.3655383288860320,0.3360859751701360,0.3069134950637820,0.325481504201889,0.4282589852809910,0.2246882915496830,0.674244225025177,0.3063037991523740,2.5399334,3.0288303,2.5041528,2.4693708,2.5074751,2.4723873,2.3014951,2.5090759,2.014226,2.1186869,2.2663317,9.0968542,3.9459684,0.9983539,2.5362439,3.8584361,1.7319502,1.9363868,3.6780937,2.8650928,2.2779176,2.3910892,3.6446826,3.2224052,0.021416804
Spain,1,0,0,0.1314711609114990,0,40,10,2.9854052,46.73677444458010,0.3159,0.89899999,34.82659912109380,0.7749999761581420,0.7960000038146970,0.9459999799728390,0.7929999828338620,3.45799994468689,0.6269999742507940,0.878000020980835,0.71118027,0.85426825,0.41139787,0.86203361,100,100,100,0.8713495135307310,51.67174911499020,23.2994556427002,499556.65625,971000000,71000000,7.199999809265140,3.5,34.17905426025390,2.495407581329350,4.279594421386720,10.39999961853030,140.3961334228520,31.5429801940918,29.71179962158200,4.625083923339840,3.985580921173100,1.951078057289120,5.690086841583250,20.53055000305180,9.584863662719730,29.70083999633790,75.48384094238280,88.46404266357420,64.60909271240230,4.899869918823240,9.022061347961430,,,,1.367893576622010,2.868551731109620,4.459256649017330,1.190000057220460,17.60000038146970,8.5,37.17730712890630,2.871137380599980,24785.447265625,35987.23828125,20.13212966918950,103.4104232788090,101.8289031982420,117.3677673339840,90.95484924316410,34.90000152587890,0.6291723847389220,7800,,,0.800000011920929,93.20565032958980,46.63530731201170,82.33171081542970,85.19999694824220,79.59999847412110,98.59445953369140,98.18704223632810,99.02506256103520,99.62142181396480,208791,97.27171325683590,96.87779235839840,47365656,14.39563369750980,65.93185424804690,19.67250823974610,94.81538391113280,19.19000053405760,80.80999755859380,103624,52,16.07162094116210,26.70000076293950,28.60000038146970,13.58170795440670,41.07705688476560,60.14316940307620,17.43000030517580,15.52999973297120,13.86999988555910,39.72900009155270,38.27999877929690,37.11399841308590,44,64.32358551025390,97.15613555908200,75.27940368652340,115.8711013793950,5.872498035430910,4.784348011016850,83.63776397705080,0.8681528568267820,72.09999847412110,90,6.502175331115720,0.7320747375488280,0.6691820621490480,0.7185713052749630,0.6688987016677860,0.7605293393135070,0.6798682808876040,0.7378342151641850,0.875879168510437,0.4913329482078550,0.82051020860672,0.8812185525894170,2.5618231,2.1009724,2.4655011,1.8735664,2.4541335,2.0406549,2.1534343,2.7799931,1.8320247,2.186861,,8.944253,6.6861281,0.68008327,3.0955305,2.2455957,,1.4445925,3.6187437,2.7127821,1.8324497,,,4.0184922,0.41512868
South Sudan,0,5,,,,0,0,,,0.50010002,0.38600001,,0.0489999987185001,0.0390000008046627,0.4600000083446500,0.068000003695488,2.563999891281130,0.096000000834465,0.1780000030994420,-1.9367058,-2.3163059,-2.1916699,-1.9703997,7.260933876037600,5.408719539642330,14.57855033874510,1.311811089515690,93.41657257080080,3.789501905441280,631930,,8000000,29.16600036621090,,0.0018607639940456,,0.1643091291189190,10.75899982452390,,,,1.361089944839480,62.64622116088870,75.27271270751950,49.66627883911130,12.77204036712650,6.573295116424560,19.14432907104490,24.58173942565920,18.15406036376950,31.18944931030270,,5.54785680770874,48.57579040527340,18.49517059326170,31.46199989318850,2.279879331588750,,,4.543000221252440,,,11.32562160491940,,,,,81.86143493652340,11.59049987792970,,1.0021733045578,,,443000,271000,1436000,,6.5,51.21495819091800,55.47999954223630,56.99800109863280,53.90599822998050,34.52275848388670,28.86425971984860,40.26480865478520,47.90095901489260,-74415,,,10606227,45.49752044677730,51.70187759399410,2.800600051879880,16.78386306762700,79.80100250244140,20.19899940490720,314438,2188785,91.50070953369140,,,,0,,14.62899971008300,13.74499988555910,12.81700038909910,20.16500091552730,20.87700080871580,21.65099906921390,28.45952987670900,,,,,,,,,53.70000076293950,,2.816622495651250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan (the),0,5,2.160084724483560,0.9165029491699710,20.67941866018370,7,-4,1.6117841,42.81323623657230,0.45039999,0.50999999,1.780879974365230,0.1570000052452090,0.0820000022649765,0.3339999914169310,0.0829999968409538,2.535000085830690,0.1070000007748600,0.1829999983310700,-1.423345,-1.5402039,-1.657064,-1.0889125,59.69569778442380,46.89979934692380,83.19712829589840,1.144073843955990,80.23096466064450,11.23920726776120,1868000,,18000000,34.22600173950200,,0.0647652670741081,,0.4679539203643800,6.670000076293950,,8.483570098876950,18.62545967102050,4.784812927246090,41.19733047485350,55.17882919311520,36.30009841918950,14.31984043121340,3.890265941619870,17.97296905517580,44.4827995300293,40.93090057373050,45.72692108154300,,,,,,0.9783602952957150,2.651934385299680,0,4.541999816894530,,,9.828453063964840,20.32086181640630,1828.150146484380,3874.80029296875,23.32818603515630,77.76931762695310,47.39994049072270,48.36204147338870,,,,454000,79000,2276000,,28.39999961853030,30.09118461608890,65.61399841308590,68.20800018310550,63.10599899291990,60.69718170166020,56.06322860717770,65.43515014648440,73,86,60.00534057617190,,44440488,41.17765426635740,55.4843635559082,3.337984323501590,23.7904109954834,64.74700164794920,35.25299835205080,1040288,787823,52.80332946777340,,,,0.2911939322948460,9.955144882202150,30.42399978637700,19.29199981689450,14.5,45.59000015258790,35.98300170898440,30.97599983215330,30.51643180847170,,,,,,,,,59.90000152587890,,,0.3998861014842990,0.3986437022686010,0.3311453461647030,0.3729938864707950,0.4330118596553800,0.4444659948349000,0.4456378519535070,0.4183611571788790,0.342324435710907,0.641213059425354,0.3943928480148320,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,1,1,0,0.1912567303072550,100,27,5,,0.5813720226287840,0.53850001,0.74299997,22.95116424560550,0.5690000057220460,0.5519999861717220,0.8420000076293950,0.6399999856948850,2.892999887466430,0.4819999933242800,0.7609999775886540,-0.46087247,-0.57849729,0.41879302,-0.13217661,98.40328979492190,96.49959564208980,99.37748718261720,0.8384021520614620,51.24684524536130,0.3846153914928440,156000,,,18.27899932861330,12.69999980926510,15.19936084747310,2.296903133392330,4.28507661819458,7.035999774932860,,39.90552139282230,14.08619976043700,3.32068395614624,8.040624618530270,6.378192901611330,9.127701759338380,26.25921058654790,11.74314022064210,35.75809097290040,65.70062255859380,81.87866973876950,55.11344909667970,5.320321083068850,13.94234561920170,,,,,0.0357132032513618,0.0237328987568617,2.371000051498410,11.89999961853030,7.699999809265140,97.41211700439450,8.136028289794920,7275.36572265625,15329.1787109375,36.56067276000980,104.9564437866210,88.39745330810550,73.42228698730470,8.801739692687990,,9.059985160827640,6500,,,24.79999923706060,62.08563613891600,41.04481506347660,72.56099700927730,75.98100280761720,69.26399993896480,95,93.40000152587890,96.5,98.90000152587890,-313,86.02530670166020,,607065,26.76813888549810,66.11705780029300,7.114806652069090,3.89144229888916,33.85100173950200,66.14900207519530,19,17,22.21759033203130,,,,17.00641632080080,,12.81099987030030,9.52400016784668,7.236000061035160,42.26100158691410,28.93099975585940,21.01099967956540,29.41176414489750,,,,,,,,,62.40000152587890,25,,0.4500368535518650,0.4937244057655330,0.6884596943855290,0.5203381776809690,0.5781514644622800,0.4016397595405580,0.4827681183815000,0.6608421802520750,0.2051206231117250,0.6462548971176150,0.5325448513031010,,,,,,,,,,,,,,,,,,,,,,,,,
Eswatini,0,5,0,0.1130928145042210,2.876148802408020,26,-7,2.1570098,1.148130059242250,0.5988,0.61000001,0,0.0780000016093254,0.0729999989271164,0.3510000109672550,0.1140000000596050,1.222000002861020,0.1150000020861630,0.1319999992847440,-0.29620695,-0.75338995,-0.040577199,-0.50170195,79.99336242675780,76.07339477539060,92.29105377197270,,64.98226928710940,10.29069805145260,17200,,2000000,24.61499977111820,,2.313461542129520,4.359444141387940,0.9720875024795530,9.602999687194820,,2.662270069122310,,1.972733020782470,12.69884014129640,10.6669397354126,14.42733955383300,24.14624977111820,23.3908805847168,24.7888298034668,63.15491104125980,65.94293212890630,60.7831916809082,5.360104560852050,15.89053916931150,,,,1.860819101333620,0.9740162491798400,-0.3090974986553190,2.890000104904180,,,28.92790603637700,8.118437767028810,3672.6533203125,8290.4091796875,31.37682914733890,120.863037109375,,,,,12.6649055480957,100,,,,56.42093658447270,47.00684356689450,59.69200134277340,63.67800140380860,56.0260009765625,89.27999877929690,89.47000122070310,89.06999969482420,95.88999938964840,-4897,82.52356719970700,,1180655,35.43969345092770,60.61258316040040,3.947723865509030,68.64273071289060,75.82900238037110,24.17099952697750,945,198,34.65196990966800,1.799999952316280,16.5,,3.977961301803590,86.88450622558590,26.73999977111820,25.07999992370610,23.60799980163570,54.47999954223630,51.86100006103520,49.19599914550780,9.589040756225590,24.47360610961910,82.80368804931640,46.43316650390630,93.52732086181640,4.883854866027830,4.594274044036870,41.14743423461910,0.5186114311218260,50.09999847412110,,4.396114826202390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,1,0,0,0.223408849175234,0,101,10,3.4359863,10.03637886047360,0.3179,0.94199997,45.43000030517580,0.8379999995231630,0.8240000009536740,0.9419999718666080,0.8730000257492070,3.943000078201290,0.6489999890327450,0.9029999971389770,2.0946128,1.6703794,0.99729985,1.7668562,100,100,100,0.2746095955371860,60.71402740478520,6.232881546020510,407283.53125,282000000,3000000,10.89999961853030,0,40.30847930908200,8.97905158996582,3.242989063262940,9.5,43.99405288696290,11.24872970581060,19.22927093505860,3.418184995651250,1.728914976120000,0.7665799260139470,2.587313890457150,18.3117504119873,7.316459178924560,28.11949920654300,79.95934295654300,91.91696166992190,69.29319000244140,7.925610065460210,13.44722080230710,,,,1.146086454391480,3.455753087997440,4.137346267700200,1.669999957084660,14,0,68.69907379150390,1.329353928565980,51952.671875,51331.28125,21.5906867980957,119.5001068115230,100.3888092041020,136.4261322021480,79.11963653564450,28.89999961853030,1.195875883102420,47,,,0,94.5394287109375,47.14297866821290,82.35609436035160,84.19999694824220,80.59999847412110,,,,,81066,99.18177032470700,,10353442,17.74508476257320,62.22232055664060,20.0325927734375,25.42072296142580,12.02299976348880,87.97699737548830,248372,8,9.919994354248050,18.20000076293950,29.79999923706060,26.73438262939450,14.25995063781740,83.21100616455080,8.284999847412110,8.289999961853030,8.295000076293950,22.72900009155270,23.88599967956540,24.92700004577640,46.99140548706060,79.10363006591800,99.33070373535160,81.24718475341800,125.1202392578130,5.221175193786620,5.522231578826900,69.12563323974610,1.002777218818670,71.90000152587890,96,7.314341068267820,0.9080176949501040,0.8230264782905580,0.9076181650161740,0.8008431196212770,0.9211339354515080,0.8680061101913450,0.871401309967041,0.976585865020752,0.8194440007209780,0.9207593202590940,0.9680348038673400,2.6269615,2.4221203,2.6616511,2.4712896,2.9342206,2.5710399,2.692929,3.0920317,2.2527425,2.313437,,9.231205,7.8320813,0.36129302,3.3268771,2.0806031,,1.4207578,3.8141425,2.1665332,1.6870515,,,3.9872301,0.63769877
Switzerland,1,0,0,0.2776152490116950,0,170,10,3.7026784,8.591364860534670,0.31189999,0.95599997,32.22800064086910,0.8690000176429750,0.8360000252723690,0.9430000185966490,0.8569999933242800,3.894999980926510,0.7990000247955320,0.9020000100135800,2.04561,1.9725093,1.1761552,1.7782949,100,100,100,0.4016215205192570,51.02450942993160,10.12010192871090,39509.62890625,174000000,10000000,9.899999618530270,,46.49196624755860,4.639647483825680,4.042072772979740,8.800000190734860,20.910888671875,5.495170116424560,11.88932991027830,5.661672115325930,2.572916030883790,1.974455952644350,3.095254898071290,20.28409004211430,10.083740234375,29.18637084960940,77.14299774169920,87.94181060791020,67.71840667724610,5.291639804840090,14.23840713500980,,,,0.8637153506278990,-32.72917556762700,-14.89055061340330,1.460000038146970,,,32.12153625488280,0.7002238035202030,84434.78125,67765.8828125,24.8122673034668,101.7317123413090,102.8725662231450,104.2116165161130,68.06764221191410,33.09999847412110,0.5440688133239750,13,,,,94.34995269775390,46.6910285949707,83,85.09999847412110,81,,,,,53786,93.19583129882810,85.32946014404300,8638167,15.05973815917970,66.21441650390630,18.7258472442627,218.6344757080080,26.08499908447270,73.91500091552730,115798,5,14.34292030334470,22.89999961853030,28.10000038146970,9.371213912963870,35.46636581420900,122.165657043457,5.000999927520750,4.820000171661380,4.660999774932860,8,8.602999687194820,9.16100025177002,41.5,81.19870758056640,98.61515045166020,82.32511901855470,129.6094818115230,6.087824821472170,6.424050331115720,87.48924255371090,0.8896646499633790,72.5,100,7.508435249328610,,,,,,,,,,,,2.5612745,2.1753938,2.6951668,2.7262385,2.7772191,2.3457191,2.5870936,3.033246,2.132369,2.1692896,,9.2316694,7.7963452,0.67196542,3.2821062,2.1104889,,1.291392,3.610579,2.167861,1.7570076,,,4.0227156,0.59283084
Syrian Arab Republic (the),0,6,3.445484907249230,0.2440925778733160,0,6,-9,2.614711,17.07013511657720,0.54250002,0.57700002,9.944549560546880,0.025000000372529,0.0590000003576279,0.2849999964237210,0.034000001847744,0.0829999968409538,0.0529999993741512,0.1400000005960460,-1.7354937,-1.7536899,-2.7117577,-2.0873203,89.02761840820310,75.35680389404300,100,4.556442260742190,63.98888397216800,25.38047790527340,183630,,84000000,19.67000007629400,,7.45260763168335,,1.214802503585820,4.989999771118160,,5.737370014190670,7.149930000305180,1.93656599521637,12.86937999725340,7.964651107788090,13.8175802230835,21.63666915893560,7.380228042602540,24.39279937744140,65.49394989013670,84.65524291992190,61.78958892822270,,,,,,,,,2.79800009727478,,,2.843108415603640,36.63334655761720,726.73876953125,,22.09304046630860,71.19008636474610,,37.9215202331543,,,,25000,1822000,6568000,,35.77999877929690,18.58008766174320,72.13999938964840,75.55500030517580,68.88800048828130,,,,,270006,,,20772596,34.46908569335940,60.97974014282230,4.551174163818360,113.1220092773440,44.52500152587890,55.47499847412110,584034,6702910,40.1555290222168,,,,13.7546272277832,48.39044952392580,21.53700065612790,10.01099967956540,7.38100004196167,46.68299865722660,23.41200065612790,18.90099906921390,11.19999980926510,,,,,,,,,62.90000152587890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
